AriaId,Form,Character,Gender,RoleType,City,Territory
0001,Dal segno,Didone,Female,Female lover 1,Naples,Italy
0002,Dal segno,Didone,Female,Female lover 1,Rome,Italy
0003,Da capo,Didone,Female,Female lover 1,Naples,Italy
0004,recit,Enea,Male,Male lover 1,Naples,Italy
0005,Dal segno,Selene,Female,Female lover 2,Naples,Italy
0006,Dal segno,Didone,Female,Female lover 1,Naples,Italy
0007,Dal segno,Didone,Female,Female lover 1,Naples,Italy
0008,Dal segno,Didone,Female,Female lover 1,Padua,Italy
0009,Da capo,Didone,Female,Female lover 1,Padua,Italy
0010,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0011,Da capo,Didone,Female,Female lover 1,Venice,Italy
0012,Dal segno,Didone,Female,Female lover 1,Wermsdorf,Empire
0013,Dal segno,Didone,Female,Female lover 1,Wermsdorf,Empire
0014,Da capo,Didone,Female,Female lover 1,Rome,Italy
0015,Da capo,Didone,Female,Female lover 1,Rome,Italy
0016,Dal segno,Didone,Female,Female lover 1,Vienna,Empire
0017,Dal segno,Didone,Female,Female lover 1,Genova,Italy
0018,ABA,Didone,Female,Female lover 1,Copenhagen,Empire
0019,Dal segno,Didone,Female,Female lover 1,Stuttgart,Empire
0020,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0021,AB,Didone,Female,Female lover 1,Venice,Italy
0022,Dal segno,Didone,Female,Female lover 1,Wermsdorf,Empire
0023,Da capo,Selene,Female,Female lover 2,Naples,Italy
0024,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0025,recit,Enea,Male,Male lover 1,Padua,Italy
0026,Dal segno,Osmida,Male,Antagonist,Padua,Italy
0027,Dal segno,Iarba,Male,Male lover 2,Padua,Italy
0028,Dal segno,Enea,Male,Male lover 1,Padua,Italy
0029,recit,Enea,Male,Male lover 1,Venice,Italy
0030,Dal segno,Selene,Female,Female lover 2,Venice,Italy
0031,Da capo,Didone,Female,Female lover 1,Rome,Italy
0032,Da capo,Didone,Female,Female lover 1,Vienna,Italy
0033,Dal segno,Didone,Female,Female lover 1,Genova,Italy
0034,Dal segno,Didone,Female,Female lover 1,Genova,Italy
0035,Da capo,Didone,Female,Female lover 1,Venice,Italy
0036,ABA,Didone,Female,Female lover 1,Copenhagen,Empire
0037,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0038,Dal segno,Didone,Female,Female lover 1,Prague,Empire
0039,Dal segno,Didone,Female,Female lover 1,Prague,Empire
0040,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0041,Dal segno,Didone,Female,Female lover 1,Rome,Italy
0042,Dal segno,Didone,Female,Female lover 1,Rome,Italy
0043,ABA,Didone,Female,Female lover 1,Venice,Italy
0044,ABA,Didone,Female,Female lover 1,Venice,Italy
0045,AB,Didone,Female,Female lover 1,Venice,Italy
0046,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0047,ABA,Didone,Female,Female lover 1,Naples,Italy
0048,Dal segno,Didone,Female,Female lover 1,Vienna,Empire
0049,Da capo,Didone,Female,Female lover 1,Copenhagen,Empire
0050,Dal segno,Didone,Female,Female lover 1,Stuttgart,Empire
0051,Dal segno,Didone,Female,Female lover 1,Stuttgart,Empire
0052,ABA,Didone,Female,Female lover 1,Naples,Italy
0053,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0054,Dal segno,Selene,Female,Female lover 2,Padua,Italy
0055,Dal segno,Osmida,Male,Antagonist,Naples,Italy
0056,Da capo,Iarba,Male,Male lover 2,Naples,Italy
0057,Dal segno,Enea,Male,Male lover 1,Naples,Italy
0058,Da capo,Selene,Female,Female lover 2,Naples,Italy
0059,Dal segno,Iarba,Male,Male lover 2,Naples,Italy
0060,Da capo,Iarba,Male,Male lover 2,Naples,Italy
0061,Dal segno,Enea,Male,Male lover 1,Naples,Italy
0062,Dal segno,Osmida,Male,Antagonist,Naples,Italy
0063,Dal segno,Iarba,Male,Male lover 2,Naples,Italy
0064,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0065,Dal segno,Enea,Male,Male lover 1,Naples,Italy
0066,Da capo,Selene,Female,Female lover 2,Naples,Italy
0067,Dal segno,Iarba,Male,Male lover 2,Naples,Italy
0068,Dal segno,Araspe,Male,Male lover 3,Naples,Italy
0069,Dal segno,Osmida,Male,Antagonist,Naples,Italy
0070,AB,Iarba,Male,Male lover 2,Padua,Italy
0071,Dal segno,Araspe,Male,Male lover 3,Padua,Italy
0072,Da capo,Enea,Male,Male lover 1,Padua,Italy
0073,Dal segno,Osmida,Male,Antagonist,Padua,Italy
0074,Dal segno,Enea,Male,Male lover 1,Padua,Italy
0075,Dal segno,Osmida,Male,Antagonist,Venice,Italy
0076,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0077,Da capo,Enea,Male,Male lover 1,Venice,Italy
0078,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
0079,ABAB,Didone,Female,Female lover 1,Naples,Italy
0080,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0081,Da capo,Timante,Male,Male lover 1,Padua,Italy
0082,Dal segno,Timante,Male,Male lover 1,Munich,Italy
0083,Dal segno,Timante,Male,Male lover 1,Dresden,Empire
0086,Da capo,Dircea,Female,Female lover 1,Naples,Italy
0087,Dal segno,Timante,Male,Male lover 1,Milan,Italy
0088,Da capo,Timante,Male,Male lover 1,Turin,Italy
0089,Dal segno,Timante,Male,Male lover 1,Padua,Italy
0090,Dal segno,Timante,Male,Male lover 1,Stuttgart,Empire
0091,Da capo,Dircea,Female,Female lover 1,Padua,Italy
0092,Dal segno,Enea,Male,Male lover 1,Naples,Italy
0093,Dal segno,Timante,Male,Male lover 1,Lisbon,Portugal
0094,Da capo,Timante,Male,Male lover 1,Milan,Italy
0095,ABAB,Timante,Male,Male lover 1,Naples,Italy
0096,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0097,Dal segno,Timante,Male,Male lover 1,Reggio Emilia,Italy
0098,Da capo,Timante,Male,Male lover 1,,
0099,Dal segno,Timante,Male,Male lover 1,Copenhagen,Empire
0100,Dal segno,Timante,Male,Male lover 1,Berlin,Empire
0101,Dal segno,Enea,Male,Male lover 1,Wermsdorf,Empire
0102,AA ,Timante,Male,Male lover 1,Alessandria,Italy
0103,Da capo,Enea,Male,Male lover 1,Rome,Italy
0104,ABAB,Enea,Male,Male lover 1,Naples,Italy
0105,Dal segno,Enea,Male,Male lover 1,Genova,Italy
0106,ABA,Enea,Male,Male lover 1,Venice,Italy
0107,Da capo,Enea,Male,Male lover 1,Venice,Italy
